,name,country_name,hard_Win%,Ace%,SPW,DF%,1st%,2nd%,Hld%,Pts/SG
27,Nicolas Jarry,Chile,63.16%,12.10%,69.00%,2.50%,77.60%,52.80%,88.40%,6.2
28,Ugo Humbert,France,62.50%,8.00%,64.60%,3.10%,73.00%,51.40%,80.70%,6.3
29,Ugo Humbert,France,62.50%,8.00%,64.60%,3.10%,73.00%,51.40%,80.70%,6.3
30,Ben Shelton,United States,61.76%,11.90%,68.10%,5.00%,76.30%,53.10%,86.20%,6.3
31,Ben Shelton,United States,61.76%,11.90%,68.10%,5.00%,76.30%,53.10%,86.20%,6.3
32,Grigor Dimitrov,Bulgaria,61.76%,9.90%,66.90%,4.40%,76.30%,51.30%,83.90%,6.2
33,Grigor Dimitrov,Bulgaria,61.76%,9.90%,66.90%,4.40%,76.30%,51.30%,83.90%,6.2
34,Alexander Zverev,Germany,61.54%,10.60%,66.50%,3.40%,73.40%,49.00%,83.30%,6.2
35,Alexander Zverev,Germany,61.54%,10.60%,66.50%,3.40%,73.40%,49.00%,83.30%,6.2
36,Adrian Mannarino,France,60.53%,7.00%,64.80%,2.70%,72.40%,53.30%,82.20%,6.4
37,Adrian Mannarino,France,60.53%,7.00%,64.80%,2.70%,72.40%,53.30%,82.20%,6.4
38,Mackenzie Mcdonald,United States,60.00%,6.90%,63.70%,3.10%,70.80%,51.40%,80.10%,6.3
39,Mackenzie Mcdonald,United States,60.00%,6.90%,63.70%,3.10%,70.80%,51.40%,80.10%,6.3
40,Tallon Griekspoor,Netherlands,60.00%,11.70%,68.30%,4.40%,77.50%,52.60%,88.30%,6.3
41,Tallon Griekspoor,Netherlands,60.00%,11.70%,68.30%,4.40%,77.50%,52.60%,88.30%,6.3
42,Alejandro Davidovich Fokina,Spain,59.38%,4.80%,62.20%,2.70%,67.60%,52.90%,76.80%,6.5
43,Alejandro Davidovich Fokina,Spain,59.38%,4.80%,62.20%,2.70%,67.60%,52.90%,76.80%,6.5
44,Felix Auger Aliassime,Canada,58.82%,11.60%,66.70%,5.50%,77.90%,49.90%,85.10%,6.2
45,Felix Auger Aliassime,Canada,58.82%,11.60%,66.70%,5.50%,77.90%,49.90%,85.10%,6.2
46,Andy Murray,United Kingdom,56.00%,5.40%,63.90%,2.90%,71.70%,51.50%,80.80%,6.6
47,Andy Murray,United Kingdom,56.00%,5.40%,63.90%,2.90%,71.70%,51.50%,80.80%,6.6
48,Jiri Lehecka,Czech Republic,54.55%,7.30%,65.00%,3.00%,72.40%,51.60%,82.40%,6.4
49,Jiri Lehecka,Czech Republic,54.55%,7.30%,65.00%,3.00%,72.40%,51.60%,82.40%,6.4
50,Laslo Djere,Serbia,54.55%,8.40%,62.50%,3.50%,70.80%,49.60%,76.80%,6.5
51,Laslo Djere,Serbia,54.55%,8.40%,62.50%,3.50%,70.80%,49.60%,76.80%,6.5
52,Cameron Norrie,United Kingdom,53.57%,6.80%,64.40%,2.90%,70.70%,52.60%,80.30%,6.2
53,Cameron Norrie,United Kingdom,53.57%,6.80%,64.40%,2.90%,70.70%,52.60%,80.30%,6.2
54,Arthur Fils,France,53.33%,8.90%,65.90%,4.60%,76.00%,49.30%,86.00%,6.5
55,Arthur Fils,France,53.33%,8.90%,65.90%,4.60%,76.00%,49.30%,86.00%,6.5
56,Holger Rune,Denmark,53.33%,7.60%,64.30%,4.80%,71.00%,53.10%,81.30%,6.4
57,Holger Rune,Denmark,53.33%,7.60%,64.30%,4.80%,71.00%,53.10%,81.30%,6.4
58,Matteo Arnaldi,Italy,53.33%,6.70%,62.20%,4.00%,69.30%,51.00%,78.70%,6.7
59,Matteo Arnaldi,Italy,53.33%,6.70%,62.20%,4.00%,69.30%,51.00%,78.70%,6.7
60,Aslan Karatsev,Russian Federation,52.00%,9.20%,65.30%,7.50%,76.70%,49.70%,83.00%,6.4
61,Aslan Karatsev,Russian Federation,52.00%,9.20%,65.30%,7.50%,76.70%,49.70%,83.00%,6.4
62,Borna Coric,Croatia,50.00%,7.10%,64.60%,2.90%,73.30%,50.80%,79.40%,6.2
63,Borna Coric,Croatia,50.00%,7.10%,64.60%,2.90%,73.30%,50.80%,79.40%,6.2
64,Casper Ruud,Norway,50.00%,8.30%,65.90%,2.90%,73.00%,52.70%,83.90%,6.4
65,Casper Ruud,Norway,50.00%,8.30%,65.90%,2.90%,73.00%,52.70%,83.90%,6.4
66,Sebastian Baez,Argentina,50.00%,3.50%,60.50%,1.80%,65.10%,47.30%,75.90%,6.4
67,Sebastian Baez,Argentina,50.00%,3.50%,60.50%,1.80%,65.10%,47.30%,75.90%,6.4
68,Sebastian Ofner,Austria,50.00%,10.10%,63.00%,3.30%,73.10%,48.30%,77.30%,6.5
69,Sebastian Ofner,Austria,50.00%,10.10%,63.00%,3.30%,73.10%,48.30%,77.30%,6.5
70,Yoshihito Nishioka,Japan,48.28%,2.40%,62.10%,2.30%,66.20%,55.40%,76.10%,6.5
71,Yoshihito Nishioka,Japan,48.28%,2.40%,62.10%,2.30%,66.20%,55.40%,76.10%,6.5
72,Francisco Cerundolo,Argentina,47.62%,4.30%,61.10%,3.90%,68.20%,47.60%,76.50%,6.5
73,Francisco Cerundolo,Argentina,47.62%,4.30%,61.10%,3.90%,68.20%,47.60%,76.50%,6.5
74,Lorenzo Musetti,Italy,47.62%,6.60%,63.90%,3.20%,72.20%,51.50%,78.50%,6.3
75,Lorenzo Musetti,Italy,47.62%,6.60%,63.90%,3.20%,72.20%,51.50%,78.50%,6.3
76,Dusan Lajovic,Serbia,46.67%,4.70%,64.60%,1.60%,69.80%,51.80%,80.20%,6.1
77,Dusan Lajovic,Serbia,46.67%,4.70%,64.60%,1.60%,69.80%,51.80%,80.20%,6.1
78,Lorenzo Sonego,Italy,46.67%,7.70%,65.60%,2.60%,72.50%,52.20%,82.40%,6.2
79,Lorenzo Sonego,Italy,46.67%,7.70%,65.60%,2.60%,72.50%,52.20%,82.40%,6.2
80,Alexei Popyrin,Australia,45.45%,13.00%,66.10%,4.00%,76.80%,48.40%,84.10%,6.5
81,Alexei Popyrin,Australia,45.45%,13.00%,66.10%,4.00%,76.80%,48.40%,84.10%,6.5
82,Roman Safiullin,Russian Federation,45.00%,7.20%,64.50%,4.40%,71.90%,52.40%,82.10%,6.4
83,Roman Safiullin,Russian Federation,45.00%,7.20%,64.50%,4.40%,71.90%,52.40%,82.10%,6.4
84,Christopher Eubanks,United States,44.00%,13.60%,67.10%,3.10%,72.80%,55.30%,85.70%,6.2
85,Christopher Eubanks,United States,44.00%,13.60%,67.10%,3.10%,72.80%,55.30%,85.70%,6.2
86,Aleksandar Vukic,Australia,40.91%,10.80%,65.20%,2.50%,74.40%,51.60%,83.00%,6.3
87,Aleksandar Vukic,Australia,40.91%,10.80%,65.20%,2.50%,74.40%,51.60%,83.00%,6.3
88,Tomas Martin Etcheverry,Argentina,40.00%,7.70%,64.30%,1.80%,70.00%,53.90%,81.10%,6.3
89,Tomas Martin Etcheverry,Argentina,40.00%,7.70%,64.30%,1.80%,70.00%,53.90%,81.10%,6.3
90,Daniel Evans,United Kingdom,39.29%,6.10%,63.70%,3.90%,73.00%,50.90%,78.20%,6.2
91,Daniel Evans,United Kingdom,39.29%,6.10%,63.70%,3.90%,73.00%,50.90%,78.20%,6.2
92,Max Purcell,Australia,38.89%,12.90%,64.50%,3.40%,75.50%,49.10%,83.40%,6.5
93,Max Purcell,Australia,38.89%,12.90%,64.50%,3.40%,75.50%,49.10%,83.40%,6.5
94,Jan Lennard Struff,Germany,36.36%,10.50%,63.80%,3.80%,73.30%,50.00%,81.50%,6.4
95,Jan Lennard Struff,Germany,36.36%,10.50%,63.80%,3.80%,73.30%,50.00%,81.50%,6.4
96,Alexander Bublik,Kazakhstan,20.00%,13.20%,63.90%,9.80%,78.80%,42.90%,79.30%,6.3
97,Alexander Bublik,Kazakhstan,20.00%,13.20%,63.90%,9.80%,78.80%,42.90%,79.30%,6.3
98,Novak Djokovic,Serbia,96.43%,8.70%,71.60%,4.00%,79.70%,57.90%,91.30%,6.1
99,Novak Djokovic,Serbia,96.43%,8.70%,71.60%,4.00%,79.70%,57.90%,91.30%,6.1
100,Daniil Medvedev,Russian Federation,83.93%,10.20%,67.00%,5.30%,76.30%,50.00%,86.50%,6.4
101,Daniil Medvedev,Russian Federation,83.93%,10.20%,67.00%,5.30%,76.30%,50.00%,86.50%,6.4
102,Jannik Sinner,Italy,83.33%,7.90%,67.80%,2.50%,76.30%,55.30%,87.30%,6.2
103,Jannik Sinner,Italy,83.33%,7.90%,67.80%,2.50%,76.30%,55.30%,87.30%,6.2
104,Carlos Alcaraz,Spain,81.25%,5.00%,66.90%,3.10%,72.10%,57.50%,85.90%,6.3
105,Carlos Alcaraz,Spain,81.25%,5.00%,66.90%,3.10%,72.10%,57.50%,85.90%,6.3
106,Taylor Fritz,United States,74.51%,13.00%,69.50%,2.80%,79.80%,53.90%,88.80%,6.2
107,Taylor Fritz,United States,74.51%,13.00%,69.50%,2.80%,79.80%,53.90%,88.80%,6.2
108,Hubert Hurkacz,Poland,70.45%,16.90%,69.70%,1.70%,79.30%,51.30%,88.10%,6.2
109,Hubert Hurkacz,Poland,70.45%,16.90%,69.70%,1.70%,79.30%,51.30%,88.10%,6.2
110,Sebastian Korda,United States,68.75%,11.00%,67.40%,2.70%,75.70%,54.00%,86.10%,6.4
111,Sebastian Korda,United States,68.75%,11.00%,67.40%,2.70%,75.70%,54.00%,86.10%,6.4
112,Stefanos Tsitsipas,Greece,68.75%,11.60%,70.40%,2.60%,78.80%,55.70%,89.50%,6.0
113,Stefanos Tsitsipas,Greece,68.75%,11.60%,70.40%,2.60%,78.80%,55.70%,89.50%,6.0
114,Tommy Paul,United States,68.18%,8.20%,65.50%,2.70%,72.70%,53.50%,82.50%,6.3
115,Tommy Paul,United States,68.18%,8.20%,65.50%,2.70%,72.70%,53.50%,82.50%,6.3
116,Alex De Minaur,Australia,66.67%,4.70%,63.90%,3.70%,72.60%,52.90%,79.30%,6.3
117,Alex De Minaur,Australia,66.67%,4.70%,63.90%,3.70%,72.60%,52.90%,79.30%,6.3
118,Frances Tiafoe,United States,66.67%,11.10%,67.50%,2.90%,76.80%,53.60%,86.00%,6.2
119,Frances Tiafoe,United States,66.67%,11.10%,67.50%,2.90%,76.80%,53.60%,86.00%,6.2
120,Andrey Rublev,Russian Federation,65.00%,10.40%,66.40%,2.40%,76.20%,50.10%,83.10%,6.2
121,Andrey Rublev,Russian Federation,65.00%,10.40%,66.40%,2.40%,76.20%,50.10%,83.10%,6.2
122,Karen Khachanov,Russian Federation,64.52%,9.90%,66.50%,2.60%,75.30%,50.40%,83.90%,6.3
123,Karen Khachanov,Russian Federation,64.52%,9.90%,66.50%,2.60%,75.30%,50.40%,83.90%,6.3
124,Nicolas Jarry,Chile,63.16%,12.10%,69.00%,2.50%,77.60%,52.80%,88.40%,6.2
125,Nicolas Jarry,Chile,63.16%,12.10%,69.00%,2.50%,77.60%,52.80%,88.40%,6.2
126,Ugo Humbert,France,62.50%,8.00%,64.60%,3.10%,73.00%,51.40%,80.70%,6.3
127,Ugo Humbert,France,62.50%,8.00%,64.60%,3.10%,73.00%,51.40%,80.70%,6.3
128,Ben Shelton,United States,61.76%,11.90%,68.10%,5.00%,76.30%,53.10%,86.20%,6.3
129,Ben Shelton,United States,61.76%,11.90%,68.10%,5.00%,76.30%,53.10%,86.20%,6.3
130,Grigor Dimitrov,Bulgaria,61.76%,9.90%,66.90%,4.40%,76.30%,51.30%,83.90%,6.2
131,Grigor Dimitrov,Bulgaria,61.76%,9.90%,66.90%,4.40%,76.30%,51.30%,83.90%,6.2
132,Alexander Zverev,Germany,61.54%,10.60%,66.50%,3.40%,73.40%,49.00%,83.30%,6.2
133,Alexander Zverev,Germany,61.54%,10.60%,66.50%,3.40%,73.40%,49.00%,83.30%,6.2
134,Adrian Mannarino,France,60.53%,7.00%,64.80%,2.70%,72.40%,53.30%,82.20%,6.4
135,Adrian Mannarino,France,60.53%,7.00%,64.80%,2.70%,72.40%,53.30%,82.20%,6.4
136,Mackenzie Mcdonald,United States,60.00%,6.90%,63.70%,3.10%,70.80%,51.40%,80.10%,6.3
137,Mackenzie Mcdonald,United States,60.00%,6.90%,63.70%,3.10%,70.80%,51.40%,80.10%,6.3
138,Tallon Griekspoor,Netherlands,60.00%,11.70%,68.30%,4.40%,77.50%,52.60%,88.30%,6.3
139,Tallon Griekspoor,Netherlands,60.00%,11.70%,68.30%,4.40%,77.50%,52.60%,88.30%,6.3
140,Alejandro Davidovich Fokina,Spain,59.38%,4.80%,62.20%,2.70%,67.60%,52.90%,76.80%,6.5
141,Alejandro Davidovich Fokina,Spain,59.38%,4.80%,62.20%,2.70%,67.60%,52.90%,76.80%,6.5
142,Felix Auger Aliassime,Canada,58.82%,11.60%,66.70%,5.50%,77.90%,49.90%,85.10%,6.2
143,Felix Auger Aliassime,Canada,58.82%,11.60%,66.70%,5.50%,77.90%,49.90%,85.10%,6.2
144,Andy Murray,United Kingdom,56.00%,5.40%,63.90%,2.90%,71.70%,51.50%,80.80%,6.6
145,Andy Murray,United Kingdom,56.00%,5.40%,63.90%,2.90%,71.70%,51.50%,80.80%,6.6
146,Jiri Lehecka,Czech Republic,54.55%,7.30%,65.00%,3.00%,72.40%,51.60%,82.40%,6.4
147,Jiri Lehecka,Czech Republic,54.55%,7.30%,65.00%,3.00%,72.40%,51.60%,82.40%,6.4
148,Laslo Djere,Serbia,54.55%,8.40%,62.50%,3.50%,70.80%,49.60%,76.80%,6.5
149,Laslo Djere,Serbia,54.55%,8.40%,62.50%,3.50%,70.80%,49.60%,76.80%,6.5
150,Cameron Norrie,United Kingdom,53.57%,6.80%,64.40%,2.90%,70.70%,52.60%,80.30%,6.2
151,Cameron Norrie,United Kingdom,53.57%,6.80%,64.40%,2.90%,70.70%,52.60%,80.30%,6.2
152,Arthur Fils,France,53.33%,8.90%,65.90%,4.60%,76.00%,49.30%,86.00%,6.5
153,Arthur Fils,France,53.33%,8.90%,65.90%,4.60%,76.00%,49.30%,86.00%,6.5
154,Holger Rune,Denmark,53.33%,7.60%,64.30%,4.80%,71.00%,53.10%,81.30%,6.4
155,Holger Rune,Denmark,53.33%,7.60%,64.30%,4.80%,71.00%,53.10%,81.30%,6.4
156,Matteo Arnaldi,Italy,53.33%,6.70%,62.20%,4.00%,69.30%,51.00%,78.70%,6.7
157,Matteo Arnaldi,Italy,53.33%,6.70%,62.20%,4.00%,69.30%,51.00%,78.70%,6.7
158,Aslan Karatsev,Russian Federation,52.00%,9.20%,65.30%,7.50%,76.70%,49.70%,83.00%,6.4
159,Aslan Karatsev,Russian Federation,52.00%,9.20%,65.30%,7.50%,76.70%,49.70%,83.00%,6.4
160,Borna Coric,Croatia,50.00%,7.10%,64.60%,2.90%,73.30%,50.80%,79.40%,6.2
161,Borna Coric,Croatia,50.00%,7.10%,64.60%,2.90%,73.30%,50.80%,79.40%,6.2
162,Casper Ruud,Norway,50.00%,8.30%,65.90%,2.90%,73.00%,52.70%,83.90%,6.4
163,Casper Ruud,Norway,50.00%,8.30%,65.90%,2.90%,73.00%,52.70%,83.90%,6.4
164,Sebastian Baez,Argentina,50.00%,3.50%,60.50%,1.80%,65.10%,47.30%,75.90%,6.4
165,Sebastian Baez,Argentina,50.00%,3.50%,60.50%,1.80%,65.10%,47.30%,75.90%,6.4
166,Sebastian Ofner,Austria,50.00%,10.10%,63.00%,3.30%,73.10%,48.30%,77.30%,6.5
167,Sebastian Ofner,Austria,50.00%,10.10%,63.00%,3.30%,73.10%,48.30%,77.30%,6.5
168,Yoshihito Nishioka,Japan,48.28%,2.40%,62.10%,2.30%,66.20%,55.40%,76.10%,6.5
169,Yoshihito Nishioka,Japan,48.28%,2.40%,62.10%,2.30%,66.20%,55.40%,76.10%,6.5
170,Francisco Cerundolo,Argentina,47.62%,4.30%,61.10%,3.90%,68.20%,47.60%,76.50%,6.5
171,Francisco Cerundolo,Argentina,47.62%,4.30%,61.10%,3.90%,68.20%,47.60%,76.50%,6.5
172,Lorenzo Musetti,Italy,47.62%,6.60%,63.90%,3.20%,72.20%,51.50%,78.50%,6.3
173,Lorenzo Musetti,Italy,47.62%,6.60%,63.90%,3.20%,72.20%,51.50%,78.50%,6.3
174,Dusan Lajovic,Serbia,46.67%,4.70%,64.60%,1.60%,69.80%,51.80%,80.20%,6.1
175,Dusan Lajovic,Serbia,46.67%,4.70%,64.60%,1.60%,69.80%,51.80%,80.20%,6.1
176,Lorenzo Sonego,Italy,46.67%,7.70%,65.60%,2.60%,72.50%,52.20%,82.40%,6.2
177,Lorenzo Sonego,Italy,46.67%,7.70%,65.60%,2.60%,72.50%,52.20%,82.40%,6.2
178,Alexei Popyrin,Australia,45.45%,13.00%,66.10%,4.00%,76.80%,48.40%,84.10%,6.5
179,Alexei Popyrin,Australia,45.45%,13.00%,66.10%,4.00%,76.80%,48.40%,84.10%,6.5
180,Roman Safiullin,Russian Federation,45.00%,7.20%,64.50%,4.40%,71.90%,52.40%,82.10%,6.4
181,Roman Safiullin,Russian Federation,45.00%,7.20%,64.50%,4.40%,71.90%,52.40%,82.10%,6.4
182,Christopher Eubanks,United States,44.00%,13.60%,67.10%,3.10%,72.80%,55.30%,85.70%,6.2
183,Christopher Eubanks,United States,44.00%,13.60%,67.10%,3.10%,72.80%,55.30%,85.70%,6.2
184,Aleksandar Vukic,Australia,40.91%,10.80%,65.20%,2.50%,74.40%,51.60%,83.00%,6.3
185,Aleksandar Vukic,Australia,40.91%,10.80%,65.20%,2.50%,74.40%,51.60%,83.00%,6.3
186,Tomas Martin Etcheverry,Argentina,40.00%,7.70%,64.30%,1.80%,70.00%,53.90%,81.10%,6.3
187,Tomas Martin Etcheverry,Argentina,40.00%,7.70%,64.30%,1.80%,70.00%,53.90%,81.10%,6.3
188,Daniel Evans,United Kingdom,39.29%,6.10%,63.70%,3.90%,73.00%,50.90%,78.20%,6.2
189,Daniel Evans,United Kingdom,39.29%,6.10%,63.70%,3.90%,73.00%,50.90%,78.20%,6.2
190,Max Purcell,Australia,38.89%,12.90%,64.50%,3.40%,75.50%,49.10%,83.40%,6.5
191,Max Purcell,Australia,38.89%,12.90%,64.50%,3.40%,75.50%,49.10%,83.40%,6.5
192,Jan Lennard Struff,Germany,36.36%,10.50%,63.80%,3.80%,73.30%,50.00%,81.50%,6.4
193,Jan Lennard Struff,Germany,36.36%,10.50%,63.80%,3.80%,73.30%,50.00%,81.50%,6.4
194,Alexander Bublik,Kazakhstan,20.00%,13.20%,63.90%,9.80%,78.80%,42.90%,79.30%,6.3
195,Alexander Bublik,Kazakhstan,20.00%,13.20%,63.90%,9.80%,78.80%,42.90%,79.30%,6.3
