,name,country_name,clay_Win%,RPW,vAce%,v1st%,v2nd%,Brk%,PtsW/RG
115,Francisco Cerundolo,Argentina,60.00%,41.50%,2.90%,36.00%,51.20%,32.20%,2.8
116,Matteo Arnaldi,Italy,60.00%,39.30%,3.60%,30.50%,53.30%,24.90%,2.6
117,Matteo Arnaldi,Italy,60.00%,39.30%,3.60%,30.50%,53.30%,24.90%,2.6
118,Yannick Hanfmann,Germany,60.00%,41.60%,5.30%,35.00%,52.40%,29.10%,2.8
119,Yannick Hanfmann,Germany,60.00%,41.60%,5.30%,35.00%,52.40%,29.10%,2.8
120,Laslo Djere,Serbia,59.26%,36.60%,4.50%,29.80%,47.60%,20.80%,2.3
121,Laslo Djere,Serbia,59.26%,36.60%,4.50%,29.80%,47.60%,20.80%,2.3
122,Lorenzo Musetti,Italy,59.26%,41.90%,2.90%,35.60%,52.70%,31.60%,2.7
123,Lorenzo Musetti,Italy,59.26%,41.90%,2.90%,35.60%,52.70%,31.60%,2.7
124,Lorenzo Sonego,Italy,56.25%,36.00%,4.10%,27.40%,48.10%,20.70%,2.2
125,Lorenzo Sonego,Italy,56.25%,36.00%,4.10%,27.40%,48.10%,20.70%,2.2
126,Dusan Lajovic,Serbia,55.56%,40.40%,4.70%,32.50%,53.90%,26.40%,2.7
127,Dusan Lajovic,Serbia,55.56%,40.40%,4.70%,32.50%,53.90%,26.40%,2.7
128,Alejandro Davidovich Fokina,Spain,52.94%,39.80%,3.70%,31.70%,53.30%,25.40%,2.7
129,Alejandro Davidovich Fokina,Spain,52.94%,39.80%,3.70%,31.70%,53.30%,25.40%,2.7
130,Hubert Hurkacz,Poland,50.00%,35.10%,4.00%,26.90%,47.20%,16.00%,2.4
131,Hubert Hurkacz,Poland,50.00%,35.10%,4.00%,26.90%,47.20%,16.00%,2.4
132,Jiri Lehecka,Czech Republic,50.00%,38.30%,4.90%,31.60%,48.60%,25.70%,2.4
133,Jiri Lehecka,Czech Republic,50.00%,38.30%,4.90%,31.60%,48.60%,25.70%,2.4
134,Sebastian Ofner,Austria,50.00%,41.50%,4.20%,34.30%,53.60%,30.30%,2.7
135,Sebastian Ofner,Austria,50.00%,41.50%,4.20%,34.30%,53.60%,30.30%,2.7
136,Daniel Evans,United Kingdom,45.45%,37.60%,4.90%,31.30%,51.00%,22.80%,2.4
137,Daniel Evans,United Kingdom,45.45%,37.60%,4.90%,31.30%,51.00%,22.80%,2.4
